attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
xinfa702liuhuiqinxin_buff01_01	Fishing Boat In the Evening	Allies in range of 2 grids get Dodge rate increased by 10%.	Drunken fish sings the night mentality 1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff01_02", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff01_02", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff01_02", True}  ]}  ]} 
xinfa702liuhuiqinxin_buff01_02	Effect - Fishing Boat In the Evening	Dodge rate +10%.	Drunken fish sings the night heart 1/1	buff_dodge	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6002, 1, 10.00000}  ]}  ]} 
xinfa702liuhuiqinxin_buff02	Guang Ling Zhi Xi	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 499, 3010} , { "AttacherAddBuffAction" : "xinfa702liuhuiqinxin_buff02_01"}  ]}  ]}  ]} 
xinfa702liuhuiqinxin_buff02_01	Guang Ling Zhi Xi	Enemies in range of 2 grids get Parry rate reduced by 10%. Allies in range of 2 grids get Attack damage from side attacks and back attacks increased by 20%.	Guangling Stopping Heart Technique 1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 1, 4, 3, "xinfa702liuhuiqinxin_buff02_02", True} , { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff02_03", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 1, 4, 3, "xinfa702liuhuiqinxin_buff02_02", True} , { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff02_03", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 1, 4, 3, "xinfa702liuhuiqinxin_buff02_02", True} , { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff02_03", True}  ]}  ]} 
xinfa702liuhuiqinxin_buff02_02	Effect - Guangling Stops	Parry rate -10%.	Guangling Stopping Heart Technique Part 1 of 1	debuff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6003, 2, 10.00000}  ]}  ]} 
xinfa702liuhuiqinxin_buff02_03	Effect - Guangling Stops	Attack damage from side attacks and back attacks +20%.	Guangling Stopping Heart Technique Part 1 of 1	buff_damage	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7002, 1, 20.00000} , { "BufferPropertyAction" : 7003, 1, 20.00000}  ]}  ]} 
xinfa702liuhuiqinxin_buff03	The Spring Snow	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 999, 3010} , { "AttacherAddBuffAction" : "xinfa702liuhuiqinxin_buff03_01", 1, 0}  ]}  ]}  ]} 
xinfa702liuhuiqinxin_buff03_01	The Spring Snow	Allies in range of 3 grids get Critical attack rate, Accuracy and Parry rate increased by 15%.	Yangchun White Snow 1	buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff03_02", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff03_02", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 3, "xinfa702liuhuiqinxin_buff03_02", True}  ]}  ]} 
xinfa702liuhuiqinxin_buff03_02	Effect - The Spring Snow	Critical attack rate, Accuracy and Parry rate +15%.	Yangchun Baixue Heart Method	buff_parry	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 15.00000} , { "BufferPropertyAction" : 6001, 1, 15.00000} , { "BufferPropertyAction" : 6003, 1, 15.00000}  ]}  ]} 
xinfa703morangong_buff01	Flow like Whales and Salamanders	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 199, 3030} , { "AttacherAddBuffAction" : "xinfa703morangong_buff01_01", 1, 4}  ]}  ]}  ]} 
xinfa703morangong_buff01_01	Flow like Whales and Salamanders	10% chance to inflict 1 stack of "External Injuries"【HP -30 per turn, -1 stack per 2 turn】and 1 stack of "Internal Injury"【Qi -20, Attack damage -3%, -1 stack per 2 turn】on target when attacking.	Ink Dyeing Skill 1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 10} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0000_injury00"}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 10} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0010_internalInjury00"}  ]}  ]}  ]} 
xinfa703morangong_buff02	Swift like Dragons and Serpents	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 499, 3030} , { "AttacherAddBuffAction" : "xinfa703morangong_buff02_01"}  ]}  ]}  ]} 
xinfa703morangong_buff02_01	Swift like Dragons and Serpents	Can move again after attacking if there's unspent movement.	Ink Dyeing Skill 2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300010, 1}  ]}  ]} 
xinfa703morangong_buff03	Fly like Luan and Phoenix	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 999, 3030} , { "AttacherAddBuffAction" : "xinfa703morangong_buff03_01", 1}  ]}  ]}  ]} 
xinfa703morangong_buff03_01	Fly like Luan and Phoenix	Movement range +2. Attack damage and Accuracy increased by 10% for each grid moved before attack.	Ink Dyeing Skill 3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferMovePromoteAction" : 7004, 1, 10.00000, 9999.00000} , { "BufferMovePromoteAction" : 6001, 1, 10.00000, 9999.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 2.00000}  ]}  ]} 
xinfa704wushengshijue_buff01	Lotus Leaf	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 199, 3040} , { "AttacherAddBuffAction" : "xinfa704wushengshijue_buff01_01"}  ]}  ]}  ]} 
xinfa704wushengshijue_buff01_01	Lotus Leaf	50% chance to clear 1 random negative effect each turn.	Silent Poem Skills Part 1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "ProbabilityCondition" : 50} , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]}  ]} 
xinfa704wushengshijue_buff02	Raindrops	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 499, 3040} , { "AttacherAddBuffAction" : "xinfa704wushengshijue_buff02_01"}  ]}  ]}  ]} 
xinfa704wushengshijue_buff02_01	Raindrops	When parrying or dodging, gain 1 stack of "Regeneration", "Invigorate", and "Concentrate"【HP and Qi +3% per turn, Counter attack rate +5%, -1 stack per 2 turn】	Silent Poetry Technique 2	buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 210, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "AttacherAddBuffAction" : "buff0000_regeneration00", 1, 0} , { "AttacherAddBuffAction" : "buff0010_invigoration00", 1, 0} , { "AttacherAddBuffAction" : "buff0210_concentration00", 1, 0}  ]}  ]} , { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "AttacherAddBuffAction" : "buff0000_regeneration00", 1, 0} , { "AttacherAddBuffAction" : "buff0010_invigoration00", 1, 0} , { "AttacherAddBuffAction" : "buff0210_concentration00", 1, 0}  ]}  ]}  ]} 
xinfa704wushengshijue_buff03	Cloud Sides	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 799, 3040} , { "AttacherAddBuffAction" : "xinfa704wushengshijue_buff03_01"}  ]}  ]}  ]} 
xinfa704wushengshijue_buff03_01	Cloud Sides	When attacked, Damage taken -25%. For every 5% HP loss, Dodge rate and Parry rate +2%. When HP is below 40%, ignores the effects of back and side attacks.	Silent Poetry Technique 3	buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 183, [ { "BufferSequenceNode" : [ { "HPPercentPromoteAction" : 2, 100.00000, 5.00000, 6002, 2.00000} , { "HPPercentPromoteAction" : 2, 100.00000, 5.00000, 6003, 2.00000} , { "BufferLiberatedStateAction" : 300031, 0} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferLiberatedStateAction" : 300031, 1}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 8005, 1, 25.00000} , { "HPPercentPromoteAction" : 2, 100.00000, 5.00000, 6002, 2.00000} , { "HPPercentPromoteAction" : 2, 100.00000, 5.00000, 6003, 2.00000} , { "BufferLiberatedStateAction" : 300031, 0} , { "BufferSelfHPCondition" : 2, 40, False} , { "BufferLiberatedStateAction" : 300031, 1}  ]}  ]}  ]} 
xinfa901xianding_buff01	Kidney as Water, Liver as Wood	Consume 5% of maximum Qi to reduce 30% of damage taken, 50% chance to clear 1 random debuff from self each turn.	Xianding Wuqi BUFF1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9005, 1, 30.00000} , { "BufferPropertyAction" : 9006, 1, 5.00000}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "ProbabilityCondition" : 50} , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]}  ]} 
xinfa901xianding_buff02	Heart as Fire, Lung as Metal	When attacking, 20% chance to inflict 1 stack of "Internal Injury"【Qi -20 per turn, Attack damage -3%, -1 stack per 2 turn】on target. Critical attacks will inflict another stack of "Internal Injury".	Xianding Wuqi BUFF2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 20} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0010_internalInjury00"}  ]}  ]} , { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0010_internalInjury00"}  ]}  ]}  ]} 
xinfa901xianding_buff03	Immortalized Xuanyuan	Allies in range of 1 grid restore 15% of maximum Qi per turn. If their Elemental Attribute is beaten by the attacker, damage taken from attack reduced by 30%.	Xianding Wuqi BUFF3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 2, 4, 1, "xinfa901xianding_buff05", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 1, "xinfa901xianding_buff05", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 1, "xinfa901xianding_buff05", True}  ]}  ]} 
xinfa901xianding_buff05	Effect - Immortalized Xuanyuan	Restore 15% Qi per turn. If your Elemental Attribute is beaten by the attacker, damage taken from attack reduced by 30%.		buff_mp	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8006, 1, 30.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 4040, 4, 15.00000}  ]}  ]} 
xinfa901xianding_buff06	Kidney as Water, Liver as Wood	Consume 5% of maximum Qi to reduce 30% of damage taken.	Xianding Wuqi BUFF1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 9005, 1, 30.00000} , { "BufferPropertyAction" : 9006, 1, 5.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]}
xinfa902hundunkaitian_buff01	The Egregious Rudiment of Qi	Attack damage increased by 5% per turn. Damage taken reduced by 5% per turn. Both stackable up to 30%.	Chaos Kaitiangong BUFF1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 7004, 1, 5.00000, 30.00000} , { "BufferTurnPromoteAction" : 8005, 1, 5.00000, 30.00000}  ]}  ]}  ]} 
xinfa902hundunkaitian_buff02	The Epoch Making	Critical attacks will clear 1 random debuff from self. Critical Attack rate increased by 10%.	Chaos Kaitiangong BUFF2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 10.00000}  ]}  ]} 
xinfa902hundunkaitian_buff03	The Ultimate Sacrifice	Reduce damage taken by 15% and gain one stack of "Onslaught"【Attack Damage +5%, -1 stack per 2 turn】whenever you are attacked.	Chaos Kaitiangong BUFF3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, 15.00000}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "AttacherAddBuffAction" : "buff0100_onslaught00"}  ]}  ]}  ]} 
xinfa902hundunkaitian_buff0301	Invincible	Immune to damage when attacked.	Chaos Kaitiangong BUFF3	buff_parry	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300007, 1}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferLiberatedStateAction" : 300007, 0}  ]}  ]} , { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferLiberatedStateAction" : 300007, 0}  ]}  ]}  ]} 
xinfa902hundunkaitian_buff04	The Epoch Making	Critical attack rate of current attack increased by 50%.	AX Pihongmeng BUFF2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 50.00000}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferTimesAction" : 2, 1}  ]}  ]}  ]}
xinfa903beifong_buff01	Cool Wind, Heavy Snow	Enemies in range of 1 grid get accuracy reduced by 10% and loses 10% of Qi per turn.	Beifengge BUFF1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 1, 4, 1, "xinfa903beifong_buff04", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 1, 4, 1, "xinfa903beifong_buff04", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 1, 4, 1, "xinfa903beifong_buff04", True}  ]}  ]} 
xinfa903beifong_buff02	Return as the Same Row	Allies in range of 1 grid get Movement range +1.	Beifengge BUFF2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 2, 4, 1, "xinfa903beifong_buff05", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 2, 4, 1, "xinfa903beifong_buff05", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 2, 4, 1, "xinfa903beifong_buff05", True}  ]}  ]} 
xinfa903beifong_buff03	A Red Fox, A Black Crow	Dodging and critical attacks will inflict 1 stack of "Poison"【HP and Qi -5% per turn, Attack damage -5%, Damage taken +5%, -1 stack per 2 turn】to the attacker.	Northwind Song Buff3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0220_poison00"}  ]}  ]} , { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "AttackerAddBuffAction" : "debuff0220_poison00"}  ]}  ]}  ]} 
xinfa903beifong_buff04	Effect - Cool Wind, Heavy Snow	Accuracy -10%, Qi -20 per turn.	For Beifeng Song BUFF1	debuff_hp	Negative	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6001, 2, 10.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferPropertyAction" : 4030, 2, 20.00000}  ]}  ]} 
xinfa903beifong_buff05	Effect - Return as the Same Row	Movement range +1.	For Beifengge Buff2	buff_move	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 4110, 1, 1.00000}  ]}  ]}  ]} 
xinfa904chifong_buff01	Wings to Bear the Flags	Critical attack rate increased by 2% for each grid moved before attack. Damage taken increased by 3%.	Chifeng Jue Buff1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 245, [ { "BufferPropertyAction" : 6004, 0, 0.00000} , { "BufferPropertyAction" : 8005, 0, 0.00000}  ]} , { "BufferEventNode" : 250, [ { "BufferMovePromoteAction" : 6004, 1, 2.00000, 9999.00000} , { "BufferMovePromoteAction" : 8005, 1, -3.00000, 9999.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferPropertyAction" : 6004, 0, 0.00000} , { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
xinfa904chifong_buff02	Glows to Restrike the Fires	If moved before attack, Critical attack rate +20% and Parry rate -20% until end of turn.	Chifeng Jue Buff1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 40, [ { "BufferPropertyAction" : 6003, 0, 0.00000} , { "BufferPropertyAction" : 6004, 0, 0.00000}  ]} , { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferMoveCondition" : True} , { "BufferPropertyAction" : 6004, 1, 20.00000} , { "BufferPropertyAction" : 6003, 2, 20.00000}  ]}  ]}  ]} 
xinfa904chifong_buff03	Tracks to Find the Nihilities	Critical attacks will grant 1 stack of "Swift"【Dodge rate +5%, -1 stack per 2 turn】and clear 1 random debuff from self. If HP is under 35%, every attack will inflict 1 stack of "Burns"【HP -5% per turn, Damage taken +5%, -1 stack per 2 turn】on target.	Chifeng Jue Buff3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherAddBuffAction" : "buff0230_evasion00"}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferSelfHPCondition" : 2, 35, False} , { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0200_burn00"}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSelfHPCondition" : 2, 35, False} , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]} 
xinfa904chifong_buff04	Glows to Restrike the Fires	Critical attack rate of current attack increased by 20%.	Chifeng Jue Buff2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 20.00000}  ]} , { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferTimesAction" : 2, 1}  ]}  ]}  ]}
xinfa905dieyin_buff01	Numbing Powders in the Lonely Rain	50% chance to inflict 1 stack of "Crippled"【Movement Range -2. Lasts for 1 turn】on target.	Butterfly Stealth Buff1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 50} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0410_crippled00"}  ]}  ]}  ]} 
xinfa905dieyin_buff02	Blank Dance under the Clear Sky	Can move again if any movement still remains after attack. Movement range +1 for each attack hit targets, stackable up to 5.	Butterfly Stealth Buff2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferNumberOfBattleActionsPromoteAction" : 4110, 1, 1.00000, 5.00000, 1}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferLiberatedStateAction" : 300010, 1}  ]}  ]} 
xinfa905dieyin_buff03	Gloomy Wind from the Resentful Tomb	Attack damage and Accuracy of the current attack increased by 3% and Dodge rate increased by 2% for every 1 grid moved before attack.	Butterfly Stealth Buff3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 250, [ { "BufferMovePromoteAction" : 7004, 1, 3.00000, 9999.00000} , { "BufferMovePromoteAction" : 6001, 1, 3.00000, 9999.00000} , { "BufferPropertyAction" : 6002, 1, 2.00000}  ]} , { "BufferEventNode" : 245, [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 6001, 0, 0.00000} , { "BufferPropertyAction" : 6002, 0, 0.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 6001, 0, 0.00000} , { "BufferPropertyAction" : 6002, 0, 0.00000}  ]}  ]} 
